Index,Manufacturer Part Number,Manufacturer Name,Description,Requested Part Number,Requested Quantity,Reference Designator,Unit Price,Extended Price
1,SC1509-A4,Raspberry Pi,"RP2350A / 7"" REEL - 500PCS",2648-SC1509-A4CT-ND,5,U4,0.90000,4.50 $US
2,CL05A475MP5NRNC,Samsung Electro-Mechanics,CAP CER 4.7UF 10V X5R 0402,1276-1482-1-ND,20,"C1, C20, C4",0.00900,0.18 $US
3,CL05B104KP5VPNC,Samsung Electro-Mechanics,CAP CER 100NF 10V X7R 0402,1276-CL05B104KP5VPNCCT-ND,60,"C10, C11, C12, C13, C14, C2, C3, C5, C8, C9",0.02480,1.49 $US
4,CC0402JRNPO9BN220,YAGEO,CAP CER 22PF 50V C0G/NPO 0402,311-1018-1-ND,20,"C16, C17",0.00600,0.12 $US
5,CL10A106KQ8NNNC,Samsung Electro-Mechanics,CAP CER 10UF 6.3V X5R 0603,1276-1038-1-ND,20,"C18, C19, C7",0.01500,0.30 $US
6,CL05A105KP5NNNC,Samsung Electro-Mechanics,CAP CER 1UF 10V X5R 0402,1276-1076-1-ND,10,C6,0.00300,0.03 $US
7,RC0402JR-071KL,YAGEO,RES 1K OHM 5% 1/16W 0402,311-1.0KJRCT-ND,10,"R1, R3",0.00600,0.06 $US
8,ERA-2AEB512X,Panasonic Electronic Components,RES SMD 5.1K OHM 0.1% 1/16W 0402,P5.1KDCCT-ND,5,R2,0.10000,0.50 $US
9,ERJ-2RKF27R0X,Panasonic Electronic Components,RES SMD 27 OHM 1% 1/10W 0402,P27.0LCT-ND,10,"R4, R5",0.02800,0.28 $US
10,ABM8-272-T3,Abracon LLC,CRYSTAL 12.0000MHZ 10PF SMD,535-ABM8-272-T3CT-ND,5,Y1,0.66000,3.30 $US
11,XC6206P332MR-G,Torex Semiconductor Ltd,IC REG LINEAR 3.3V 200MA SOT23,893-XC6206P332MR-GCT-ND,5,U3,0.53000,2.65 $US
12,W25Q128JVSIQ TR,Winbond Electronics,IC FLASH 128MBIT SPI/QUAD 8SOIC,256-W25Q128JVSIQTRCT-ND,5,U2,1.85000,9.25 $US
13,4684,Adafruit Industries LLC,ADDRESS LED DISCRETE RGB,1528-4684-ND,1,D1,3.95000,3.95 $US
14,RC0402FR-0733RL,YAGEO,RES 33 OHM 1% 1/16W 0402,311-33.0LRCT-ND,1,R6,0.10000,0.10 $US
15,AOTA-B201610S3R3-101-T,Abracon LLC,FIXED IND 3.3UH  2.4 A 140MOHM,535-AOTA-B201610S3R3-101-TCT-ND,5,L1,0.22000,1.10 $US
16,UP20-C-F-G-FL-P12-TR,Same Sky (Formerly CUI Devices),"USB PLUG, TYPE C, 2.0, FREE-LINE",2223-UP20-C-F-G-FL-P12-TR-ND,5,J3,1.30000,6.50 $US
17,480372200,Molex,CONN PLUG USB2.0 TYPEA 4P SMD RA,WM3983CT-ND,5,J1,1.32000,6.60 $US
18,SKRKAHE020,Alps Alpine,SWITCH TACTILE SPST-NO 0.05A 12V,4809-SKRKAHE020CT-ND,10,"SW1, SW2",0.35100,3.51 $US
,,,,,,,,44.42 $US
